epoch,accuracy,loss,val_accuracy,val_loss
0,0.206872433,3.978633642,0.23283951,3.629822969
1,0.232016459,3.363491774,0.240288064,3.401105642
2,0.262551427,3.224568605,0.274814814,3.258255243
3,0.26654321,3.180990458,0.269465029,3.221198559
4,0.261975318,3.151957989,0.298724294,3.061131716
5,0.279588491,3.098019838,0.31308642,3.020207405
6,0.285555542,3.085208416,0.316995889,2.995182514
7,0.303744853,3.004125834,0.307448566,2.959750891
8,0.30600822,2.995759487,0.333209872,2.908500195
9,0.318271607,2.969411612,0.323662549,2.965947866
10,0.323209882,2.954205036,0.374320984,2.75979805
11,0.329794228,2.930421114,0.351234555,2.835702181
12,0.343086421,2.875002146,0.368436217,2.757262945
13,0.358024687,2.816040993,0.3864609,2.697079897
14,0.361646086,2.817906618,0.382469147,2.699465036
15,0.377695471,2.738418102,0.401769549,2.648838758
16,0.3989712,2.65553236,0.405390948,2.633520126
17,0.41411522,2.590702772,0.410411537,2.630922318
18,0.42773664,2.533567429,0.413785994,2.614174128
19,0.433744848,2.48973608,0.413991779,2.602162361
20,0.443292171,2.429714203,0.434938282,2.532932758
21,0.460370362,2.355612278,0.439423859,2.567029715
22,0.464362144,2.329292059,0.447572023,2.503970146
23,0.478641987,2.260268688,0.445226341,2.495838881
24,0.488518506,2.218649864,0.452098757,2.464787722
25,0.492798358,2.199354649,0.447407395,2.496848583
26,0.496995896,2.178468466,0.453662544,2.490190268
27,0.507119358,2.127494574,0.452592582,2.494342327
28,0.511769533,2.103072166,0.457366258,2.471461296
29,0.518847764,2.070692301,0.462592602,2.456134796
30,0.524403274,2.038869381,0.462016463,2.457936525
31,0.52946502,2.011819839,0.464526743,2.450079203
32,0.537078202,1.985192418,0.468024701,2.450159073
33,0.540534973,1.96195364,0.467613161,2.444658995
34,0.546049356,1.940138936,0.468148142,2.447876215
35,0.552551448,1.916013479,0.471440315,2.435464621
36,0.55489713,1.90158534,0.469547331,2.443896532
37,0.560493827,1.884130478,0.472098768,2.443053007
38,0.565843642,1.865394115,0.474197537,2.437543631
39,0.570288062,1.848786473,0.473251015,2.437567472
40,0.570246935,1.838297606,0.475185186,2.438937664
41,0.575514376,1.828103304,0.473374486,2.443679333
42,0.577654302,1.813893914,0.477037042,2.44098258
43,0.580205739,1.803200603,0.47567901,2.44268918
44,0.580781877,1.794157386,0.476831287,2.440288305
45,0.58226335,1.786802292,0.476213992,2.444188595
46,0.584650218,1.779103756,0.476090521,2.446552753
47,0.585802495,1.772824883,0.47679013,2.446833134
48,0.587736607,1.76699698,0.477942377,2.446248531
49,0.588477373,1.762574434,0.476872414,2.448821545
50,0.589535,1.751243,0.475242,2.441242
51,0.591205,1.748234,0.476754,2.445423
52,0.592016459,1.748816729,0.477242798,2.44723177
53,0.593292177,1.74550879,0.477201641,2.447861433
54,0.593827188,1.742185354,0.477283955,2.448395967
55,0.594403267,1.739933252,0.476872414,2.447662354
56,0.594855964,1.737209201,0.477325112,2.447591543
57,0.594897091,1.73554194,0.477119356,2.448285818
58,0.596460879,1.733876228,0.477037042,2.447820187
59,0.596913576,1.731794357,0.477366269,2.448310852
60,0.596954703,1.729880214,0.477777779,2.448079586
61,0.597407401,1.728678107,0.477572024,2.447877884
62,0.597901225,1.727310658,0.477448553,2.448006153
63,0.597777784,1.726222038,0.477777779,2.448079586
64,0.598559678,1.725322008,0.477983534,2.4480896
65,0.598724306,1.724343538,0.477942377,2.448096991
66,0.598065853,1.72362721,0.478024691,2.448304176
67,0.599053502,1.722836494,0.478065848,2.448280096
68,0.599012375,1.72202611,0.478518516,2.448490858
69,0.599094629,1.721379757,0.478559673,2.448493958
