epoch,accuracy,loss,val_accuracy,val_loss
0,0.18379999697208405,2.5066139698028564,0.2070000022649765,2.263782501220703
1,0.20759999752044678,1.945952296257019,0.186599999666214,2.08136248588562
2,0.21719999611377716,1.799209713935852,0.21799999475479126,1.8454900979995728
3,0.2160000056028366,1.7738343477249146,0.20759999752044678,1.9267642498016357
4,0.21320000290870667,1.7585363388061523,0.227400004863739,1.7924023866653442
5,0.21799999475479126,1.7322697639465332,0.22040000557899475,1.7218433618545532
6,0.21060000360012054,1.68601655960083,0.24300000071525574,1.6302168369293213
7,0.2321999967098236,1.658993124961853,0.21359999477863312,1.7559605836868286
8,0.24240000545978546,1.6251628398895264,0.24639999866485596,1.621789813041687
9,0.2321999967098236,1.6293033361434937,0.2793999910354614,1.6075243949890137
10,0.2635999917984009,1.5979113578796387,0.2930000126361847,1.569724440574646
11,0.2685999870300293,1.5814313888549805,0.2777999937534332,1.5996812582015991
12,0.25699999928474426,1.5851531028747559,0.28040000796318054,1.5756744146347046
13,0.2709999978542328,1.5621135234832764,0.3027999997138977,1.5652745962142944
14,0.27379998564720154,1.5677481889724731,0.29319998621940613,1.5802408456802368
15,0.2773999869823456,1.5524102449417114,0.25099998712539673,1.6413971185684204
16,0.272599995136261,1.5651614665985107,0.2980000078678131,1.5647177696228027
17,0.2736000120639801,1.5584849119186401,0.2687999904155731,1.556869387626648
18,0.28439998626708984,1.5272713899612427,0.3203999996185303,1.5304452180862427
19,0.3012000024318695,1.5114436149597168,0.31220000982284546,1.5137830972671509
20,0.2985999882221222,1.5159715414047241,0.26980000734329224,1.5577723979949951
21,0.3046000003814697,1.5241059064865112,0.29499998688697815,1.535178303718567
22,0.32280001044273376,1.505218505859375,0.3059999942779541,1.5230447053909302
23,0.32679998874664307,1.481058120727539,0.3147999942302704,1.516379714012146
24,0.3361999988555908,1.4674986600875854,0.31859999895095825,1.5047096014022827
25,0.3400000035762787,1.4557104110717773,0.31279999017715454,1.5124592781066895
26,0.3440000116825104,1.4559217691421509,0.3197999894618988,1.4985363483428955
27,0.3571999967098236,1.4400904178619385,0.3230000138282776,1.5008474588394165
28,0.3580000102519989,1.4272382259368896,0.32580000162124634,1.4935208559036255
29,0.3594000041484833,1.4208320379257202,0.32359999418258667,1.4880471229553223
30,0.37220001220703125,1.4118826389312744,0.3407999873161316,1.4821245670318604
31,0.37059998512268066,1.409019947052002,0.335999995470047,1.484218716621399
32,0.3831999897956848,1.3942536115646362,0.33320000767707825,1.4814980030059814
33,0.38940000534057617,1.3872601985931396,0.3314000070095062,1.4778785705566406
34,0.3935999870300293,1.3772015571594238,0.3296000063419342,1.4732084274291992
